Date,Open,High,Low,Close,Volume
2013-08-01,21.228225889682953,21.251101656545952,21.07572368600057,21.121475219726562,1407600
2013-08-02,20.93085490322952,21.174857343859184,20.93085490322952,21.045230865478516,982300
2013-08-05,21.06048084388327,21.06048084388327,20.938478172314205,20.976604461669922,3689100
2013-08-06,20.961350621381875,20.984226391367127,20.74022399566711,20.831724166870117,1759300
2013-08-07,20.717348813918747,20.747848387062735,20.625847185748697,20.633472442626953,1247200
2013-08-08,20.808854506445996,21.121482827671496,20.595351635260815,21.07573127746582,1458200
2013-08-09,20.99948130413679,21.18248313925116,20.984230787618266,21.11385726928711,1415100
2013-08-12,21.052853075910644,21.197728595081383,21.052853075910644,21.174854278564453,1482400
2013-08-13,21.129103572285718,21.243480976869336,21.10622925486429,21.205354690551758,1456900
2013-08-14,21.22060649443405,21.289232359606252,21.174856402442316,21.235857009887695,1252000
2013-08-15,21.098606342980222,21.373109817504883,21.037605732460218,21.373109817504883,1700700
2013-08-16,21.31973301072676,21.46461000610025,21.26635765831792,21.373109817504883,1091100
2013-08-19,21.304485314827346,21.350235412058332,21.09098243713379,21.09098243713379,1411100
2013-08-20,21.02998107208248,21.24348394215551,20.976605718156552,21.129106521606445,1323100
2013-08-21,21.022354552306606,21.03760506804728,20.78597737580305,20.808853149414062,1454300
2013-08-22,20.793604317974786,21.007105738161144,20.793604317974786,20.915605545043945,1063100
2013-08-23,20.907979340840804,21.12148220573929,20.907979340840804,21.106231689453125,655100
2013-08-26,21.113858534400087,21.182484408476107,21.075732240819303,21.098608016967773,918100
2013-08-27,20.915603744005136,21.045230218400174,20.801227785272857,20.862228393554688,1303800
2013-08-28,20.80885609407084,20.984232686798425,20.770729799323906,20.90035629272461,914000
2013-08-29,20.90035376525421,21.029980242979242,20.824102639350794,20.93085479736328,1097700
2013-08-30,20.961354351525657,21.022354961305926,20.885103225708008,20.885103225708008,783300
2013-09-03,21.144351829115237,21.20535242634088,20.96135003743831,21.02997589111328,4069100
2013-09-04,20.968978886572135,21.14435545184758,20.961353628816347,21.136730194091797,1225400
2013-09-05,21.182488828334463,21.289239563896082,21.136737266491174,21.281614303588867,1096900
2013-09-06,21.51035583757655,21.53323160737662,21.38835464071417,21.418855667114258,1851600
2013-09-09,21.449357587562627,21.571360252151653,21.449357587562627,21.54085922241211,1350000
2013-09-10,21.594234893170754,21.61711066581767,21.4569831660276,21.548484802246094,1159600
2013-09-11,21.495111139894448,21.655237197875977,21.441735787233938,21.655237197875977,933100
2013-09-12,21.54848723051027,21.54848723051027,21.388359712675687,21.403610229492188,1025600
2013-09-13,21.38073590863677,21.4874866176136,21.38073590863677,21.403610229492188,550000
2013-09-16,21.51798810701461,21.693366157233882,21.51798810701461,21.617115020751953,1048500
2013-09-17,21.571361969763082,21.731488025538223,21.571361969763082,21.693363189697266,584000
2013-09-18,21.60948629937358,22.066991590593737,21.586610525783342,22.005990982055664,2182500
2013-09-19,22.08986547488818,22.08986547488818,21.83823778782677,21.883989334106445,1597600
2013-09-20,21.830613447745424,21.88399025398203,21.61711204027605,21.647611618041992,1181900
2013-09-23,21.56373446711442,21.70098473447681,21.56373446711442,21.639984130859375,962900
2013-09-24,21.59423626617465,21.723862744010738,21.571361946442508,21.647611618041992,1077900
2013-09-25,21.59423924349654,21.800116875686903,21.59423924349654,21.617115020751953,849700
2013-09-26,21.670487714170203,21.784863677638334,21.594236587068355,21.655237197875977,2344800
2013-09-27,21.571361329348438,21.723862122554063,21.571361329348438,21.678112030029297,1700700
2013-09-30,21.56373456923458,21.769610698437695,21.495108708043837,21.58660888671875,2068900
2013-10-01,21.571361329348438,21.708611606922737,21.51798452463879,21.678112030029297,953200
2013-10-02,21.609484556235213,21.670485159852646,21.51798292362451,21.639984130859375,957000
2013-10-03,21.609484864771467,21.670485469259855,21.418857793949115,21.4798583984375,1199400
2013-10-04,21.47985819347498,21.624735173140895,21.418857589568663,21.58660888671875,729900
2013-10-07,21.40361053876616,21.678114027952294,21.373110959061783,21.57898712158203,685000
2013-10-08,21.571359886647194,21.678110580188523,21.296856441119065,21.319730758666992,806700
2013-10-09,21.32735698286618,21.403608105010807,21.205355769182457,21.342607498168945,1373500
2013-10-10,21.47986062360022,21.716237808683598,21.47986062360022,21.655237197875977,1261000
2013-10-11,21.586606816978325,21.75435955241327,21.586606816978325,21.73910903930664,586100
2013-10-14,21.66286319985481,21.815365459294938,21.632363620588386,21.78486442565918,762700
2013-10-15,21.7391160270419,21.75436654505059,21.609489532706895,21.723865509033203,4120100
2013-10-16,21.78486527660323,21.87636692671534,21.716239402611496,21.861116409301758,1087500
2013-10-17,21.891609997818197,22.089862306823075,21.853485169088756,22.066987991333008,1172500
2013-10-18,22.10511728167661,22.288119114378517,22.089866765359126,22.2499942779541,1696800
2013-10-21,22.30336920027233,22.341494035960988,22.2499938485605,22.295743942260742,728600
2013-10-22,22.394870650940902,22.547371446763474,22.394870650940902,22.448246002197266,1518900
2013-10-23,22.333872899991125,22.37199774023361,22.2194954705248,22.25762176513672,1164400
2013-10-24,22.28811868424916,22.31099445828391,22.219492816514165,22.295743942260742,765000
2013-10-25,22.29574035163853,22.364366208321655,22.2271144949554,22.356740951538086,780900
2013-10-28,22.326241378772817,22.410116294654067,22.318616121989244,22.356740951538086,1038900
2013-10-29,22.448245978172118,22.47112029761794,22.379620111096173,22.402494430541992,839000
2013-10-30,22.45587123611047,22.516871845248065,22.24999363488264,22.402494430541992,746200
2013-10-31,22.478743448820275,22.539744052240813,22.364367499202906,22.387243270874023,1477400
2013-11-01,22.37962129412489,22.410120873121333,22.310995423421254,22.318620681762695,1012400
2013-11-04,22.43299335984715,22.43299335984715,22.310992153006072,22.387243270874023,1964700
2013-11-05,22.34911929397257,22.37199506800732,22.219492816514165,22.295743942260742,668900
2013-11-06,22.45587126014378,22.51687186934666,22.394870650940902,22.448246002197266,1449700
2013-11-07,22.51687312498709,22.51687312498709,22.204244803592655,22.219493865966797,903000
2013-11-08,22.188989665406563,22.37199146510523,22.15848863827227,22.356740951538086,884000
2013-11-11,22.303372391637293,22.379623528294562,22.26524755049339,22.326248168945312,1133400
2013-11-12,22.29574181484034,22.32624284397632,22.211865439085518,22.2347412109375,1356000
2013-11-13,22.196616203388704,22.394868528097728,22.112739828297048,22.387243270874023,915600
2013-11-14,22.303366053075795,22.493993113358496,22.303366053075795,22.478742599487305,856800
2013-11-15,22.501620201439753,22.593120383374917,22.45587011047217,22.577871322631836,872400
2013-11-18,22.646499290151443,22.745624738851593,22.53974712881747,22.593122482299805,878900
2013-11-19,22.57025348283521,22.623628848900836,22.471126556396484,22.471126556396484,867500
2013-11-20,22.47874928342638,22.577876198694927,22.402498145766614,22.501625061035156,1822400
2013-11-21,22.50924661140014,22.50924661140014,22.41011971246469,22.448246002197266,616800
2013-11-22,22.402490970010664,22.49399259676734,22.402490970010664,22.455867767333984,999500
2013-11-25,22.387244856152332,22.4329949483651,22.3338695061759,22.379619598388672,1515500
2013-11-26,22.43299833894187,22.43299833894187,22.20424638893471,22.211870193481445,1051400
2013-11-27,22.112742734469293,22.166118087680992,22.082241701565867,22.097492218017578,975700
2013-11-29,22.08223907601609,22.326242947123873,22.074615273065994,22.181365966796875,969100
2013-12-02,21.983116253368323,22.188993862358565,21.983116253368323,22.097492218017578,1337300
2013-12-03,22.066991156117545,22.066991156117545,21.81536346905613,21.883989334106445,1598700
2013-12-04,21.8153641939118,21.853489029375766,21.647611427384163,21.800113677978516,875300
2013-12-05,21.7543643129604,21.792489149700916,21.662862668666143,21.716238021850586,884900
2013-12-06,21.746737066942345,21.899237854334125,21.746737066942345,21.81536293029785,747000
2013-12-09,21.883990810764182,21.975491000759256,21.815364941083228,21.92974090576172,521300
2013-12-10,21.944990052328226,22.036490236611513,21.914489021320993,21.99836540222168,540600
2013-12-11,21.960242836741756,22.005994391009615,21.670490264892578,21.670490264892578,2484400
2013-12-12,21.624734980545927,21.63236023776244,21.487483259386835,21.571359634399414,839500
2013-12-13,21.59423626617465,21.71623748597694,21.548486172341107,21.647611618041992,654200
2013-12-16,21.76960915938851,21.876361299454327,21.73910958677614,21.807735443115234,786400
2013-12-17,21.79248852749414,21.83061336314614,21.73148791782939,21.74673843383789,1142900
2013-12-18,21.706535718674992,22.023475759867402,21.652424220094986,21.868871688842773,1320700
2013-12-19,21.822496588454484,22.023483276367188,21.814766161100735,22.023483276367188,1401600
2013-12-20,22.023477649072944,22.193542584116777,22.023477649072944,22.093050003051758,1105900
2013-12-23,22.263117153746602,22.29403885833805,22.20127521899173,22.247657775878906,962000
2013-12-24,22.209003694900268,22.379070106363148,22.209003694900268,22.355878829956055,711600
2013-12-26,22.34815031352516,22.47956460886864,22.34815031352516,22.471834182739258,835300
2013-12-27,22.355882734436012,22.394533394103647,22.270849513853424,22.30950164794922,933200
2013-12-30,22.371345539222467,22.44091791223459,22.301773166210346,22.43318748474121,1034600
2013-12-31,22.425455085469565,22.56459981925938,22.425455085469565,22.54140853881836,445600
2014-01-02,22.510486108507614,22.59551784630088,22.324958831947015,22.38680076599121,1159400
2014-01-03,22.417726610511707,22.456377273517138,22.36361509253279,22.37134552001953,1576800
2014-01-06,22.008016927914348,22.402259777973242,21.96936627522202,22.224464416503906,1367800
2014-01-07,22.209005266822103,22.25538782291918,22.139432907104492,22.139432907104492,825000
2014-01-08,22.069864668914004,22.16262832400368,22.06213571588245,22.123977661132812,1091100
2014-01-09,22.162624472370528,22.178085324603252,21.969368242745542,22.062131881713867,1049300
2014-01-10,22.03121385675805,22.19354840902965,21.977102339334188,22.162628173828125,1436400
2014-01-13,22.23219654487064,22.23992697088682,22.09305182543542,22.139432907104492,854400
2014-01-14,22.154893957492558,22.170354809663337,21.977098580812616,21.9925594329834,2768300
2014-01-15,22.0080167983159,22.139431080895005,21.99255742198674,22.093050003051758,901100
2014-01-16,22.062131741781176,22.239927118045742,22.062131741781176,22.21673583984375,765600
2014-01-17,22.162620467249308,22.30176516334223,22.147159617810594,22.209001541137695,733300
2014-01-21,22.24765754738122,22.417722497603435,22.24765754738122,22.33268928527832,1323000
2014-01-22,22.324957139035735,22.37133969187268,22.14716177644447,22.185813903808594,992200
2014-01-23,22.116239488473305,22.178081412066362,21.99255564128719,22.108509063720703,1034300
2014-01-24,21.984828563435954,22.038940070514176,21.737460831405237,21.760650634765625,1583900
2014-01-27,21.752923858766504,21.814765802150664,21.41279390736774,21.443714141845703,1589000
2014-01-28,21.513282749898,21.598315960089952,21.42051911383151,21.567394256591797,1239100
2014-01-29,21.52874736690951,21.567398028614022,21.39733305291464,21.443714141845703,4252500
2014-01-30,21.490093658497976,21.636968816200124,21.443712572960294,21.606048583984375,756800
2014-01-31,21.327751472082944,21.629230631585802,21.289100827069408,21.590579986572266,1149000
2014-02-03,21.76838071530184,21.776111141108643,21.281375684897043,21.31229591369629,1631600
2014-02-04,21.32775870114393,21.42052087038927,21.32775870114393,21.3741397857666,814900
2014-02-05,21.034004848045857,21.51328088983263,21.034004848045857,21.459169387817383,1441800
2014-02-06,21.459173219953676,21.791574191038674,21.443712366780396,21.75292205810547,1391100
2014-02-07,21.953909066697545,21.977100346817288,21.81476433483535,21.915258407592773,849600
2014-02-10,21.82249476154193,21.969369920110708,21.82249476154193,21.915258407592773,614300
2014-02-11,21.88433122781335,22.216732120927052,21.88433122781335,22.116239547729492,756800
2014-02-12,22.178081316688022,22.286304313903514,22.178081316688022,22.209001541137695,2884900
2014-02-13,22.123977738156896,22.433187465485194,22.08532560072318,22.37134552001953,1382800
2014-02-14,22.37907766076903,22.51822094289787,22.371347232690475,22.464109420776367,1383900
2014-02-18,22.479566598737126,22.61098090571327,22.479566598737126,22.54140853881836,527800
2014-02-19,22.39453532805148,22.564601783903253,22.355884665046048,22.37134552001953,1270800
2014-02-20,22.33269509229769,22.51822094289787,22.33269509229769,22.464109420776367,1495000
2014-02-21,22.471837977765713,22.510490114940175,22.40226560527995,22.409996032714844,739700
2014-02-24,22.52594566345215,22.672820810873368,22.487295007280892,22.52594566345215,1009900
2014-02-25,22.502756118774414,22.580057432007514,22.464103987729825,22.502756118774414,793700
2014-02-26,22.41772258620683,22.549136881034126,22.37134150404073,22.40226173400879,753300
2014-02-27,22.44091791223459,22.487299002766576,22.36361511172909,22.43318748474121,1314100
2014-02-28,22.487300942519774,22.696018079560066,22.487300942519774,22.556873321533203,973900
2014-03-03,22.44091418353111,22.580057432007514,22.40226205248652,22.502756118774414,1824300
2014-03-04,22.649629620804518,22.68055132540448,22.556867455860697,22.595518112182617,793600
2014-03-05,22.696010332141118,22.750121836362855,22.572326472654893,22.719200134277344,1395500
2014-03-06,22.858348822217636,22.881540102817112,22.726934514343604,22.796506881713867,1468300
2014-03-07,22.742395467322023,22.742395467322023,22.572330498801552,22.634172439575195,914300
2014-03-10,22.51821365721337,22.665088794328256,22.51821365721337,22.62643814086914,691600
2014-03-11,22.696014356269576,22.726934589409506,22.53367834039339,22.572330474853516,800900
2014-03-12,22.4872952967308,22.688281955150025,22.40226208274588,22.680551528930664,1035900
2014-03-13,22.75785632112248,22.78877655429521,22.587789878173837,22.634172439575195,564000
2014-03-14,22.533676031643324,22.64962947428703,22.487294949471448,22.51821517944336,842500
2014-03-17,22.4486445535037,22.703742720046787,22.4486445535037,22.610979080200195,1104500
2014-03-18,22.71920403894221,22.773315552463888,22.626441865598807,22.672822952270508,765500
2014-03-19,22.62644357760702,22.62644357760702,22.278581715178216,22.409996032714844,1166200
2014-03-20,22.36361516804982,22.48729905939879,22.2631210848111,22.44091796875,1749400
2014-03-21,22.61097902060763,22.618709446776805,22.456373446080125,22.487295150756836,1645100
2014-03-24,22.479568631885943,22.587791668209224,22.286312367349637,22.44091796875,592100
2014-03-25,22.471834328112617,22.564597967837305,22.464103901933225,22.549137115478516,830700
2014-03-26,22.502755801671412,22.6264396704151,22.44864429339955,22.51821517944336,1041800
2014-03-27,22.51821532511075,22.62643981678258,22.464103816488848,22.595518112182617,705300
2014-03-28,22.641902890366364,22.78877657834113,22.641902890366364,22.696014404296875,869800
2014-03-31,22.796502984878302,22.889266616991016,22.781042133788194,22.842884063720703,863000
2014-04-01,22.850618727923333,22.97430261073099,22.827428921414516,22.958843231201172,583500
2014-04-02,22.997488119659792,23.097980696308387,22.97429684454343,23.067060470581055,1060400
2014-04-03,23.136634666584186,23.136634666584186,22.91245674586526,22.943378448486328,697100
2014-04-04,23.090251745697415,23.20620517242358,22.97429684454343,23.067060470581055,1438300
2014-04-07,22.8738077337084,23.051603113256398,22.83515707708598,22.850616455078125,2261100
2014-04-08,22.943380498642096,23.15982653861883,22.889268988647913,23.13663673400879,699300
2014-04-09,23.097990519090708,23.384010469449013,23.097990519090708,23.345359802246094,1031500
2014-04-10,23.229398727481314,23.26032043263407,22.93564990067039,22.99749183654785,785200
2014-04-11,22.896997183710052,22.951108688431134,22.77331184865453,22.80423355102539,746700
2014-04-14,22.920188903808594,23.01295254425485,22.82742673779038,22.920188903808594,1942700
2014-04-15,22.80423741358894,22.951112575872283,22.75012589970249,22.927921295166016,1132900
2014-04-16,22.982031012718995,23.06706422756739,22.935649929359897,23.05933380126953,606400
2014-04-17,23.03614082490176,23.175285539153894,23.03614082490176,23.144365310668945,389800
2014-04-21,23.09025565036064,23.19074824400297,23.067064371322534,23.13663673400879,737900
2014-04-22,23.159824720954678,23.22939707818065,23.121174066686006,23.206207275390625,643800
2014-04-23,23.213947020312066,23.260328118939643,23.16756444725595,23.175294876098633,729500
2014-04-24,23.190746307373047,23.244857812848448,23.13663480189765,23.190746307373047,872900
2014-04-25,23.190747983723618,23.190747983723618,23.036142407394244,23.159826278686523,314000
2014-04-28,23.26804908994988,23.26804908994988,23.059332019320816,23.190746307373047,500700
2014-04-29,23.252590177670353,23.492227496657648,23.23712932498006,23.4844970703125,1050100
2014-04-30,23.430384153350158,23.60818099975586,23.376272646611543,23.60818099975586,2022000
2014-05-01,23.55406772814068,23.592719857068765,23.49222579628371,23.569528579711914,1255400
2014-05-02,23.507686597502282,23.69321239267581,23.499956171733224,23.677751541137695,928100
2014-05-05,23.639102762912472,23.639102762912472,23.538610168794712,23.61591148376465,1327600
2014-05-06,23.670024583883777,23.693214388716626,23.577260941268136,23.631372451782227,1319900
2014-05-07,23.69321467694112,23.69321467694112,23.538610569938424,23.670024871826172,660500
2014-05-08,23.731864780566386,23.770515435405613,23.584989638206974,23.65456199645996,1351400
2014-05-09,23.546337152700094,23.60045013285548,23.414924338463717,23.492225646972656,917300
2014-05-12,23.600454091336037,23.69321626687685,23.569532383203633,23.68548583984375,620800
2014-05-13,23.82462685752486,23.82462685752486,23.64683148680971,23.700942993164062,885800
2014-05-14,23.77825136612076,23.801442649050053,23.700948564118097,23.739599227905273,512200
2014-05-15,23.755056209795445,23.755056209795445,23.461307379396708,23.61591148376465,836000
2014-05-16,23.608180533511714,23.608180533511714,23.414924313588777,23.546337127685547,568100
2014-05-19,23.530883806470563,23.623645990226827,23.49996209559959,23.59272575378418,527100
2014-05-20,23.48449154325555,23.546333465034213,23.399459822327213,23.453571319580078,632600
2014-05-21,23.48449557654023,23.65456199645996,23.47676662511476,23.65456199645996,452200
2014-05-22,23.739599453074746,23.863284822109147,23.67775750577171,23.77052116394043,818800
2014-05-23,23.83235758087492,23.86327928456513,23.778246073845036,23.855548858642578,361000
2014-05-27,23.894201166149305,23.93285182400684,23.700944928005473,23.762786865234375,448300
2014-05-28,23.824628978828866,23.824628978828866,23.600452507625125,23.670024871826172,495800
2014-05-29,23.7241380320593,23.75505826583786,23.56180201283021,23.69321632385254,1079700
2014-05-30,23.63137086690308,23.785976436084226,23.569528934116217,23.73186492919922,1805800
2014-06-02,23.793706687040064,23.793706687040064,23.654561970685705,23.70867347717285,1413800
2014-06-03,23.654567697050776,23.79371244708969,23.631376413901513,23.77052116394043,1572900
2014-06-04,23.74732618469456,23.832359401912065,23.623642309338972,23.785978317260742,662300
2014-06-05,23.816894472431326,23.87100597433426,23.693210618245228,23.80916404724121,497100
2014-06-06,23.8091699055326,23.894203129118566,23.78598009868421,23.886472702026367,1521600
2014-06-09,23.886468893723976,24.033344036202507,23.886468893723976,24.002422332763672,640000
2014-06-10,24.002418873645325,24.07199122192829,23.963768224344904,24.04880142211914,802900
2014-06-11,24.048805068069168,24.14156723022461,24.041074642151553,24.14156723022461,885800
2014-06-12,24.242059355387845,24.242059355387845,24.110645074146472,24.195676803588867,965800
2014-06-13,24.257521054300977,24.365745544433594,24.180219742756545,24.365745544433594,968400
2014-06-16,24.350286478946998,24.489431209020907,24.32709519912531,24.46623992919922,870000
2014-06-17,24.427585425951907,24.489427354648377,24.342552221083803,24.404394149780273,485000
2014-06-18,24.404396061477964,24.551271206547877,24.35028455393326,24.520349502563477,865100
2014-06-19,24.597650645012237,24.63630277241084,24.528078290122657,24.61311149597168,692900
2014-06-20,24.667225203014898,24.79864097347943,24.65949477684475,24.767719268798828,721300
2014-06-23,24.82182846780033,24.852750169603556,24.736795262269354,24.829557418823242,735900
2014-06-24,24.806369776628244,24.868210236762955,24.535810760005777,24.574462890625,762600
2014-06-25,24.61730093050757,24.710753944126918,24.56278642499481,24.632875442504883,520000
2014-06-26,24.656235665852677,24.843143149900687,24.61729716370425,24.811992645263672,598000
2014-06-27,24.843141483890292,25.01447296142578,24.811990981342266,25.01447296142578,555200
2014-06-30,25.00668910897748,25.100142111967592,24.92102261839596,25.084566116333008,1731700
2014-07-01,25.12350480395727,25.27147527816053,25.107931779026067,25.209171295166016,2405500
2014-07-02,25.185804392235887,25.232532371328123,25.115713909005986,25.224742889404297,1079600
2014-07-03,25.310414093934398,25.37271807769646,25.193595609789256,25.34156608581543,895700
2014-07-07,25.294838948782626,25.294838948782626,25.045628946987136,25.139081954956055,880900
2014-07-08,25.076780939915963,25.139081954956055,24.92102394608939,25.139081954956055,918300
2014-07-09,25.146871158738925,25.302628150832085,25.08456717357465,25.287052154541016,732600
2014-07-10,25.15465617169635,25.216960153145912,25.037840662704436,25.146869659423828,917500
2014-07-11,25.084563426018274,25.084563426018274,24.928806457194725,24.975534439086914,901300
2014-07-14,24.99111324141447,25.092355728149414,24.983326728965977,25.092355728149414,477700
2014-07-15,25.00669273285439,25.09235923585038,24.81978521437952,24.9210262298584,670800
2014-07-16,24.95996068589248,25.18580816242113,24.936598178257565,25.146869659423828,547900
2014-07-17,25.15465661127994,25.224747106226875,25.06120360828983,25.084566116333008,412100
2014-07-18,25.100139964404377,25.302624919512017,25.100139964404377,25.271472930908203,835700
2014-07-21,25.232536792562342,25.27147529655354,25.139080818002554,25.248109817504883,373700
2014-07-22,25.325988918027107,25.41165540632738,25.279260932367688,25.372716903686523,769900
2014-07-23,25.45059219266266,25.505106686847043,25.372715192632725,25.4973201751709,545700
2014-07-24,25.551835256198896,25.559621768053873,25.442803294508902,25.48174476623535,496100
2014-07-25,25.481747243044744,25.512896264309504,25.40386726283915,25.42723274230957,975400
2014-07-28,25.419441957876426,25.481745938852093,25.357140947718083,25.450593948364258,916400
2014-07-29,25.489532132438892,25.497321615372144,25.318199157714844,25.318199157714844,2753700
2014-07-30,25.396080017089844,25.411656012681313,25.271475023175483,25.396080017089844,1703000
2014-07-31,25.279261586704045,25.318200090352796,24.991113094722408,25.04562759399414,1679700
2014-08-01,24.936592176649334,25.123498134379787,24.687382252464307,24.80419921875,1891900
2014-08-04,24.858716849584425,24.998896335620422,24.77305037027756,24.952171325683594,1477700
2014-08-05,24.86650842947175,24.86650842947175,24.547207942020684,24.648448944091797,1399400
2014-08-06,24.60950843610166,24.804203911885047,24.570568449699824,24.780839920043945,1146300
2014-08-07,24.79641791533683,24.83535641947187,24.500479936439117,24.60951042175293,1431100
2014-08-08,24.53162973494311,24.640658725100998,24.461539245439155,24.61729621887207,635600
2014-08-11,24.757480068382897,24.882085067413104,24.68738957075231,24.850933074951172,376300
2014-08-12,24.850936594897615,24.913239103237398,24.75748357509243,24.85872459411621,1150800
2014-08-13,24.92102710245599,24.967755097767554,24.796422085776427,24.85872459411621,671900
2014-08-14,24.811992122536868,24.967749098666452,24.811992122536868,24.94438362121582,585900
2014-08-15,24.94438247393205,25.05341146096295,24.749688490837677,25.01447296142578,651900
2014-08-18,25.045626422076914,25.12350342573045,25.030050427182754,25.076778411865234,582800
2014-08-19,25.068993498867407,25.209174507651348,25.068993498867407,25.18581199645996,736800
2014-08-20,25.17023280952248,25.27147529655354,25.100142314011354,25.248109817504883,605900
2014-08-21,25.24810557333179,25.318196057060803,25.24810557333179,25.310409545898438,532300
2014-08-22,25.302626700344526,25.325989208033093,25.16244571257839,25.26368522644043,513900
2014-08-25,25.24032416566781,25.35714265244206,25.23253765293104,25.287052154541016,1331700
2014-08-26,25.380504021498375,25.435018520659817,25.357141513519867,25.396080017089844,396300
2014-08-27,25.512896334695373,25.598562827749127,25.44280583772571,25.58298683166504,728000
2014-08-28,25.590775838360273,25.590775838360273,25.481746838620335,25.567413330078125,741600
2014-08-29,25.5674120290395,25.614137043226123,25.481745541940985,25.590774536132812,1103900
2014-09-02,25.582987385762898,25.582987385762898,25.419443879564017,25.489534378051758,3783700
2014-09-03,25.310411431588122,25.69980237668948,25.28704892554353,25.660863876342773,2179400
2014-09-04,25.676437038838113,25.785466016111144,25.4973175803443,25.544042587280273,1092900
2014-09-05,25.582985639467708,25.582985639467708,25.44280465206098,25.575199127197266,764300
2014-09-08,25.458381304038266,25.53626128283809,25.18580880528245,25.248109817504883,975500
2014-09-09,25.193587995451487,25.31040644429022,25.107924499895184,25.30261993408203,583100
2014-09-10,25.279261221838595,25.279261221838595,25.16244571257839,25.26368522644043,1341800
2014-09-11,25.10014095973313,25.216959436221213,25.076778452762422,25.15465545654297,1403500
2014-09-12,25.061203002929688,25.193594506399613,25.022264500192495,25.061203002929688,1034600
2014-09-15,25.092355599559,25.12350462001077,24.952174609665132,25.084566116333008,1851100
2014-09-16,25.092354784238683,25.403865774356333,25.092354784238683,25.32598876953125,888500
2014-09-17,25.380504259053982,25.39608025479124,25.123504785615378,25.17023277282715,9255100
2014-09-18,25.271476158249946,25.325990659859926,25.21696165663997,25.287052154541016,456100
2014-09-19,25.3181975250057,25.325987007436627,24.889868086634795,24.98332405090332,1142000
2014-09-22,24.819779690171423,24.85871819082536,24.60172022444706,24.61729621887207,1899400
2014-09-23,24.554994727215938,24.671811719346714,24.47711623732587,24.500478744506836,889700
2014-09-24,24.453749733564532,24.539416212187323,24.24347827807686,24.477113723754883,787900
2014-09-25,24.39145030371435,24.39145030371435,23.978696823120117,23.978696823120117,1564900
2014-09-26,23.90860682329705,24.188967319489098,23.877454831826427,24.13445281982422,1022300
2014-09-29,24.040996843950694,24.111085845276808,23.83072538374678,24.0332088470459,2463100
2014-09-30,23.916390472206956,24.111085939361004,23.807361485931423,23.900815963745117,1271200
2014-10-01,23.893028627405904,23.931967127749875,23.643818660223918,23.713909149169922,3338800
2014-10-02,23.70612511596066,23.745063622815604,23.293370110417673,23.65939712524414,1592100
2014-10-03,23.620458881927664,23.721699892125383,23.54258038194005,23.573732376098633,1028600
2014-10-06,23.69054986472219,23.846306867862108,23.60488336445435,23.729488372802734,6738800
2014-10-07,23.643818978418853,23.674969482031536,23.340093027095808,23.355669021606445,3123900
2014-10-08,23.332304255895263,23.65939270272597,23.09867028761985,23.636030197143555,2050300
2014-10-09,23.612668562211184,23.62824455775932,23.06752208670463,23.14539909362793,1620200
2014-10-10,23.083096907114463,23.098672902871964,22.64697942376543,22.70928192138672,4743800
2014-10-13,22.69370362743964,22.903975092645585,22.44449366219195,22.46006965637207,3232900
2014-10-14,22.467857870846004,22.58467485751003,22.171919920194657,22.234222412109375,2876900
2014-10-15,21.992801393460198,22.094043875583733,21.611198428290766,22.039527893066406,3157600
2014-10-16,21.587833124798422,22.60025045750853,21.55668262208887,22.37440299987793,3690100
2014-10-17,22.662556265082188,22.787161264973886,22.53016326702116,22.608041763305664,2203100
2014-10-20,22.584676051640727,22.771583537267336,22.52237355643186,22.73264503479004,2192000
2014-10-21,22.888398378416724,23.238850809401715,22.888398378416724,23.207698822021484,795300
2014-10-22,23.17655664327361,23.17655664327361,22.756013575065126,22.76380157470703,1395400
2014-10-23,22.958494356722603,23.17655386432264,22.903979851174814,23.083099365234375,992300
2014-10-24,23.17655154349365,23.285580543671404,23.083097053763634,23.223278045654297,585400
2014-10-27,22.997430841687343,23.137610340820114,22.927340349416635,23.075307846069336,2952500
2014-10-28,23.18433335916936,23.488057770336574,23.160969371614836,23.456907272338867,1278200
2014-10-29,23.59709082037372,23.64381880356005,23.15318537796364,23.270002365112305,1213500
2014-10-30,23.277788990939175,23.34787947618083,23.09866952216983,23.17654800415039,828900
2014-10-31,23.192126096935244,23.30894308777589,23.122035605349133,23.30115509033203,8738400
2014-11-03,23.324521355000112,23.324521355000112,22.911766362715614,22.942916870117188,6768300
2014-11-04,22.77158497291095,22.833887472047707,22.514586978295743,22.615829467773438,2269200
2014-11-05,22.68591638511599,23.005218334797483,22.654765881127926,22.919551849365234,2297500
2014-11-06,22.91176309312779,23.03636807577008,22.748218125029428,22.84946060180664,1107000
2014-11-07,23.028577902637174,23.254425340715656,23.02078990628187,23.24663734436035,1555400
2014-11-10,23.35566779126054,23.425758277457536,23.168760323204715,23.207698822021484,1309600
2014-11-11,23.207703251098327,23.41797474981861,23.19991673817577,23.371248245239258,938300
2014-11-12,23.36345767186693,23.573729147411804,23.33230568197496,23.55815315246582,694500
2014-11-13,23.5581502755483,23.620452762315228,23.28557633891481,23.363454818725586,1132500
2014-11-14,23.363451450553747,23.62044935709351,23.340087464356227,23.612661361694336,662000
2014-11-17,23.410183320306764,23.721695780859395,23.410183320306764,23.620454788208008,1018900
2014-11-18,23.62824400197447,23.799575492747824,23.62824400197447,23.76842498779297,565600
