Price,Open,High,Low,Close,Volume
2014-05-06,15.666079604369024,15.69565008060126,15.618767970395778,15.630596160888672,1067400
2014-05-07,15.583288101419983,15.63651384284863,15.530062359991337,15.61877155303955,1123100
2014-05-08,15.689737594534169,15.784360872185465,15.689737594534169,15.719306945800781,1283200
2014-05-09,15.660165529183868,15.701563067963699,15.62468208565806,15.695650100708008,1149700
2014-05-12,15.677911762068073,15.742965698242188,15.660169471839145,15.742965698242188,773100
2014-05-13,15.790275836836095,15.790275836836095,15.725221906872077,15.754791259765625,1308700
2014-05-14,15.861240962430427,15.873069153465408,15.778445881182325,15.802101135253906,766000
2014-05-15,15.83758830377723,15.843502400263905,15.7074804370675,15.772534370422363,1230600
2014-05-16,15.81984115167896,15.837583435685435,15.754787238320102,15.808012962341309,2201100
2014-05-19,15.583286328915955,15.618769776499498,15.553715849264286,15.601027488708496,983700
2014-05-20,15.453180995435849,15.476837383016424,15.33490244152891,15.35855770111084,2206100
2014-05-21,15.429525739781665,15.48866558074951,15.405869352195069,15.488665580749512,1775900
2014-05-22,15.559629901745115,15.60102744514339,15.553715805831297,15.58328628540039,719800
2014-05-23,15.630600204579437,15.666083657239481,15.624686107802992,15.642428398132324,513000
2014-05-27,15.748880347167473,15.748880347167473,15.683827532051769,15.731139183044434,832200
2014-05-28,15.64834068423875,15.683825263349375,15.624685426163575,15.6719970703125,791700
2014-05-29,15.748878483407438,15.819846515497279,15.737051418057966,15.813932418823242,630100
2014-05-30,15.69565336563311,15.71930862357151,15.666082883211903,15.707480430603027,1782300
2014-06-02,15.713391258471745,15.719305353725769,15.671993719691915,15.695650100708008,1198400
2014-06-03,15.612853410866476,15.618767505937054,15.577369968441303,15.606939315795898,1130600
2014-06-04,15.50640284011897,15.53597331715864,15.494575777301463,15.524145126342773,751300
2014-06-05,15.553715043882333,15.666080604743387,15.48866224801406,15.648338317871094,2440000
2014-06-06,15.683825172664626,15.731136816539994,15.65425469024342,15.707480430603027,1425400
2014-06-09,15.73113198764302,15.81984115167896,15.71930379830537,15.808012962341309,1053400
2014-06-10,15.772529522326577,15.808012962341309,15.71930379830537,15.808012962341309,726000
2014-06-11,15.725223312127206,15.737051505541034,15.695653956591247,15.713395118713379,812400
2014-06-12,15.695651082863877,15.719306337361866,15.624683063373105,15.648338317871094,473100
2014-06-13,15.6365112546213,15.654252413495191,15.595113713251017,15.648338317871094,852700
2014-06-16,15.671997754015925,15.719309400228859,15.63651430135588,15.642428398132324,648100
2014-06-17,15.453180999369616,15.506406743440813,15.429525739781665,15.488665580749512,1766900
2014-06-18,15.423608408567219,15.612854957580568,15.405866121597814,15.612854957580566,1709600
2014-06-19,15.778447151184082,15.813930599146694,15.737049607227958,15.778447151184082,2919100
2014-06-20,15.707476487888927,15.725218772888184,15.6719930458887,15.725218772888184,1666500
2014-06-23,15.802098867672482,15.81984115167896,15.748873143651275,15.808012962341309,3130900
2014-06-24,15.671997022191812,15.725222762695745,15.58328783068478,15.589201927185059,1284000
2014-06-25,15.56098354998054,15.663042515370934,15.530966678718169,15.65103530883789,1573500
2014-06-26,15.813134263729753,15.87917277589774,15.7711101723758,15.867165565490723,1509900
2014-06-27,15.777113777579308,15.885175236030639,15.753099356765272,15.867165565490723,1680700
2014-06-30,15.609011985347067,15.693060144999517,15.609011985347067,15.687056541442871,1716200
2014-07-01,15.693056712347815,15.789112058102702,15.693056712347815,15.759095191955566,1808400
2014-07-02,15.84314311614572,15.939198460584487,15.84314311614572,15.909181594848633,876700
2014-07-03,15.831136173232515,15.939197570891846,15.813125367754312,15.933195114135742,487400
2014-07-07,15.897173503179333,15.933195114135742,15.897173503179333,15.933195114135742,1143500
2014-07-08,15.897177445129683,15.909184651759192,15.831140098807888,15.873164176940918,992300
2014-07-09,15.783111913164891,15.87316366986898,15.777108310041925,15.861156463623047,1869100
2014-07-10,15.645031436335191,15.783112018948483,15.639027833171987,15.77110481262207,1117800
2014-07-11,15.94520305016479,15.94520305016479,15.879165712442493,15.939199447631836,855300
2014-07-14,16.03525326826403,16.047260472184455,16.00523640353295,16.011240005493164,766600
2014-07-15,15.95720837637005,15.975219181848253,15.843142231814687,15.933195114135742,1247700
2014-07-16,15.97522236438514,15.999235631403298,15.951207952296786,15.981225967407227,1060600
2014-07-17,15.981231774216171,16.017252260366615,15.855158355083704,15.867165565490723,959600
2014-07-18,15.999240220934656,16.077285937539752,15.987233011446099,16.04726791381836,1236600
2014-07-21,15.96921876136305,16.02325004349165,15.945204349274698,15.981225967407227,1350200
2014-07-22,16.101296648832715,16.11930746019903,16.071279774959205,16.095293045043945,795400
2014-07-23,16.26939582824707,16.281403037085553,16.23937780615086,16.26939582824707,1132500
2014-07-24,16.269392655894194,16.269392655894194,16.197350561981164,16.221364974975586,698400
2014-07-25,16.18534199703404,16.18534199703404,16.113301054237706,16.119304656982422,647200
2014-07-28,16.16733315644848,16.19134642357898,16.083285003886417,16.179340362548828,3137200
2014-07-29,16.203352612228507,16.22136342024809,16.155324935913086,16.155324935913086,796400
2014-07-30,16.21536510959219,16.251385592316808,16.125313330245405,16.16733741760254,1439400
2014-07-31,16.04726494233179,16.089289022689577,15.951209574351038,15.963216781616211,1835500
2014-08-01,15.867160066746013,15.957211823450102,15.813128783709518,15.861156463623047,2883000
2014-08-04,15.891173928925248,15.945205213983968,15.825136582241456,15.92719554901123,1840500
2014-08-05,15.81312956227203,15.837142830875987,15.705066990878557,15.753094673156738,1544100
2014-08-06,15.77711109997928,15.903183352644884,15.765103891610057,15.83714485168457,1306800
2014-08-07,15.72908461400924,15.75309788751301,15.609014811278895,15.657042503356934,1268500
2014-08-08,15.548975366453309,15.633024661833279,15.512954894187704,15.621017456054688,1154200
2014-08-11,15.597003044497505,15.633024661833279,15.554978969342605,15.621017456054688,1031200
2014-08-12,15.73508386290107,15.789115148597805,15.729081404552781,15.753094673156738,889300
2014-08-13,15.861156463623045,15.897176937290638,15.84914925737711,15.861156463623047,818600
2014-08-14,15.951211726666465,16.00524302157993,15.933202058408952,15.987232208251953,727300
2014-08-15,16.00523640353295,16.03525326826403,15.903177460349298,16.011240005493164,850500
2014-08-18,16.065273377350103,16.137314320146437,16.065273377350103,16.119304656982422,994500
2014-08-19,16.17333736978236,16.185343431265547,16.13731575012207,16.13731575012207,1707400
2014-08-20,16.203351340515532,16.30541028780952,16.191344136111525,16.251379013061523,1329800
2014-08-21,16.20335559052537,16.251383275668633,16.191348382971967,16.239376068115234,791300
2014-08-22,16.221365619227456,16.239375284618312,16.143319918966135,16.173337936401367,1781800
2014-08-25,16.197346465408476,16.221360872329264,16.18533926194808,16.203350067138672,595500
2014-08-26,16.251381846148377,16.269392655894194,16.209357768478373,16.221364974975586,381900
2014-08-27,16.323424760323732,16.329428363874023,16.281400680541992,16.281400680541992,608100
2014-08-28,16.281403283584385,16.299412952044317,16.251385261033704,16.29340934753418,862300
2014-08-29,16.28740338890191,16.32942861439869,16.26939372304503,16.3054141998291,1071700
2014-09-02,16.293406992544305,16.317421407113894,16.251382912117837,16.3054141998291,1951500
2014-09-03,16.43748639343759,16.43748639343759,16.377452660489737,16.41347312927246,897100
2014-09-04,16.467508147879176,16.515535832195702,16.335431157205996,16.359445571899414,740400
2014-09-05,16.281401939419315,16.329429626464844,16.209359836315834,16.329429626464844,865100
2014-09-08,16.221366434467445,16.221366434467445,16.077283378747975,16.095293045043945,805300
2014-09-09,16.09528954914031,16.09528954914031,15.969217332170091,15.999234199523926,842300
2014-09-10,15.897176670168186,15.981225967407227,15.867159800127938,15.981225967407227,825600
2014-09-11,15.705069821568854,15.75910111700422,15.681056548636732,15.7230806350708,2140600
2014-09-12,15.591001709193947,15.597005312956417,15.506953546660016,15.554981231689453,1534300
2014-09-15,15.422903730804425,15.422903730804425,15.35086163844795,15.404892921447754,1620500
2014-09-16,15.278818768869773,15.536966800082112,15.266811564142667,15.518957138061523,2122200
2014-09-17,15.254805574803584,15.266812780487331,15.0506876584605,15.110722541809082,2695000
2014-09-18,15.146745094370196,15.242800462894177,15.14074149070366,15.21878719329834,1093100
2014-09-19,15.188768469272201,15.194772072659804,15.056692629955755,15.068699836730957,867800
2014-09-22,14.858581522240224,14.864585126930399,14.756522532648278,14.828564643859863,2431600
2014-09-23,14.882593769178936,14.906607039364857,14.834564938666402,14.840568542480469,1696900
2014-09-24,14.88259092584842,14.984648735978297,14.834562104511832,14.978646278381348,1526700
2014-09-25,14.7084889698613,14.7084889698613,14.564405950013922,14.57641315460205,2118200
2014-09-26,14.492368305928878,14.546399598052803,14.462351430335763,14.528389930725098,1550700
2014-09-29,14.264233842439666,14.36028919665918,14.246223034122202,14.288247108459473,2493700
2014-09-30,14.330275111834576,14.408319672898482,14.288249884262846,14.372299194335938,1808000
2014-10-01,14.420324263997605,14.468351941722462,14.354285777724618,14.396309852600098,1935300
2014-10-02,14.45634651184082,14.498370591878537,14.306259857380235,14.45634651184082,2164300
2014-10-03,14.408318072691738,14.4443385472538,14.330273520295565,14.42032527923584,1366400
2014-10-06,14.420324889917996,14.540393516906688,14.378300813218443,14.492365837097168,1540100
2014-10-07,14.438333804977713,14.438333804977713,14.312261581420898,14.312261581420898,1722000
2014-10-08,14.318265385551182,14.606431453507417,14.24021969314418,14.5944242477417,1628000
2014-10-09,14.57041203557446,14.606432510407839,14.31826642160032,14.330273628234863,1955300
2014-10-10,14.048109578641615,14.108144464953332,13.910030141673818,13.916033744812012,2376400
2014-10-13,14.168178792784621,14.198195662222169,14.006084949653456,14.018092155456543,2038000
2014-10-14,14.180188546012657,14.258233107612835,14.090135631381958,14.114150047302246,2094900
2014-10-15,14.27023918562405,14.354287344549183,14.018093563778368,14.318266868591309,3604000
2014-10-16,14.192194977593706,14.522386334653246,14.180188914392039,14.39030933380127,3269700
2014-10-17,14.576413854151339,14.636447589833002,14.528386178563942,14.588419914245605,1421300
2014-10-20,14.522383233600397,14.702486738941255,14.516379630746348,14.678473472595215,1577600
2014-10-21,14.720501974922513,14.810553754677409,14.720501974922513,14.77453327178955,1356400
2014-10-22,14.756522382423077,14.83456695245981,14.690483876573957,14.720501899719238,2147400
2014-10-23,14.792541279742403,14.864583382499498,14.792541279742403,14.798544883728027,1184500
2014-10-24,14.930617809948261,14.972641881318001,14.900599798205544,14.948627471923828,1606600
2014-10-27,14.948632520306901,15.026678232125137,14.930622852249193,14.966643333435059,2256200
2014-10-28,15.140745061732662,15.368877474586151,15.122735391555683,15.224794387817383,2154200
2014-10-29,15.194774802441376,15.218789220306038,14.912612262954429,14.960639953613281,3419300
2014-10-30,15.07470714435577,15.224793830715122,15.056696329767252,15.188772201538086,2242400
2014-10-31,15.230792805042858,15.272816881235839,15.182765125812283,15.266813278198242,1797800
2014-11-03,15.038684295806792,15.050691504558898,14.92461924787314,14.966643333435059,2753500
2014-11-04,15.026675475562653,15.074703156690207,15.002661062463757,15.050688743591309,2676700
2014-11-05,14.858577788506667,14.89459826252581,14.786535695398161,14.88259220123291,1622000
2014-11-06,14.870587043688808,14.918614730688162,14.81055214867202,14.822559356689453,3279400
2014-11-07,14.942626087434576,15.038681449128159,14.942626087434576,14.996657371520996,3430400
2014-11-10,15.056692258847043,15.062695862086672,14.966640500393089,14.996657371520996,1967400
2014-11-11,14.984651425069593,15.092714002329187,14.960638155162089,15.044686317443848,1373100
2014-11-12,14.942630595351442,14.99666189573811,14.9186173202188,14.972648620605469,1599400
2014-11-13,14.930620105786193,14.966640580346152,14.846570805052634,14.876588821411133,1033900
2014-11-14,14.816553854613087,15.01466818123988,14.810550251373458,14.996657371520996,788400
2014-11-17,14.792543015718815,14.846574312859875,14.774533346718803,14.828564643859863,981600
2014-11-18,14.774531190666425,14.846572146294536,14.768527586852358,14.840568542480469,2645700
2014-11-19,14.55240069431909,14.570411503613334,14.444338128694039,14.462348937988281,4131700
2014-11-20,14.282247449675431,14.4203269052919,14.25823303387933,14.402316093444824,1146400
2014-11-21,14.612438122045187,14.642454997686785,14.534392413264381,14.558406829833984,1740700
2014-11-24,14.456345334890202,14.474356144184446,14.42032486137192,14.462348937988281,1475200
2014-11-25,14.300253455042427,14.354284731679218,14.300253455042427,14.342277526855469,1432600
2014-11-26,14.414321064814258,14.498369216918944,14.402313858779248,14.498369216918945,1302000
2014-11-28,14.210201199252355,14.252225269557899,14.150166322357277,14.186186790466309,1988900
2014-12-01,13.916036459703076,13.982074962036492,13.80797387227401,13.97607135772705,3805800
2014-12-02,14.006084472831901,14.060115752036188,13.964060399021928,14.036101341247559,1535700
2014-12-03,14.120154324902838,14.162178409697779,14.08413269930395,14.096139907836914,2286600
2014-12-04,14.138160737232893,14.216206429656216,14.120151073650716,14.132158279418945,1449900
2014-12-05,14.000082745985733,14.030100763493591,13.952055063043442,14.006086349487305,1603000
2014-12-08,13.9880746923299,14.042105975503423,13.910030141673818,13.916033744812012,2384900
2014-12-09,13.675897701168944,13.771953077791185,13.65788688865087,13.7599458694458,2220000
2014-12-10,13.699913597036314,13.705917202359009,13.513806412315304,13.567837715148926,2780800
2014-12-11,13.561830014331383,13.669892587365144,13.513802331324186,13.549822807312012,2213100
2014-12-12,13.447764964094896,13.495792651124612,13.333698777997924,13.34570598602295,2876800
2014-12-15,13.36971731747971,13.399734185546551,13.201619879123097,13.207623481750488,8203400
2014-12-16,13.213630028194821,13.39973717082563,13.195619216300082,13.26165771484375,3428800
2014-12-17,13.210205458617507,13.489163820135323,13.204006252541816,13.303191184997559,4657000
2014-12-18,13.489160412913758,13.56354850227708,13.389975505511092,13.551151275634766,4432700
2014-12-19,13.650339523050373,13.730926836641917,13.594547851187901,13.724727630615234,2031900
2014-12-22,13.867307986372852,13.910701249254501,13.842511160510348,13.861108779907227,3191800
2014-12-23,13.724725184619619,13.743322799385227,13.675132727622104,13.71232795715332,3045400
2014-12-24,13.699929454273764,13.749521910934499,13.662735407372573,13.718525886535645,1978900
2014-12-26,13.749520934110452,13.805312591687281,13.737122525231745,13.755720138549805,630800
2014-12-29,14.003685752370226,14.0408798055217,13.960292493297233,13.96649169921875,1389600
2014-12-30,13.935494866923127,13.960291689180893,13.885902404785156,13.885902404785156,1515100
2014-12-31,13.867302177712155,13.898297014679601,13.72472285348108,13.74332046508789,1863400
2015-01-02,13.780518453340214,13.805315275918987,13.67513432213558,13.699931144714355,2210300
2015-01-05,13.712327266066959,13.730923697517888,13.544952288744325,13.569747924804688,2444900
2015-01-06,13.619342104247904,13.675133770421692,13.476763927304908,13.513957977294922,2265900
2015-01-07,13.526355177092972,13.644137704290271,13.50155954011205,13.637938499450684,1655400
2015-01-08,13.71852762918936,13.848708583446465,13.706130400232441,13.817713737487793,879900
2015-01-09,14.022284343895281,14.04088078057361,13.929297430992785,13.947895050048828,1932700
2015-01-12,13.873505846945005,13.873505846945005,13.755724472619505,13.78671932220459,1508300
2015-01-13,13.811516147774835,13.885904259730127,13.675135971893932,13.78671932220459,1870100
2015-01-14,13.575951236194902,13.631742912179657,13.489164710164278,13.600748062133789,2055800
2015-01-15,13.768121975677802,13.7929188017391,13.631742979473898,13.68133544921875,3659900
2015-01-16,13.569751386022107,13.842510546522691,13.569751386022107,13.836311340332031,1953200
2015-01-20,13.681328873037051,13.706125687179306,13.557348349457309,13.656533241271973,1283700
2015-01-21,13.830111951967979,13.910700449007333,13.724727812870285,13.780519485473633,2670400
2015-01-22,13.799116472043425,13.867306553742868,13.749524007819542,13.774319648742676,2110700
2015-01-23,13.67513254611078,13.71852579761046,13.613141680092337,13.637938499450684,1943600
2015-01-26,13.668934808411842,13.718527270074066,13.613143141244647,13.687532424926758,1135200
2015-01-27,13.730924389541489,13.768118436695264,13.681331932543975,13.71232795715332,1300900
2015-01-28,13.892099985986617,13.898299190826203,13.613141680092337,13.637938499450684,2074500
2015-01-29,13.619343310584975,13.681334187644211,13.513959174297563,13.668935775756836,1584800
2015-01-30,13.557355444499168,13.699933653301802,13.551156237719342,13.588350296020508,1610900
2015-02-02,13.80531678213107,13.88590409954931,13.768121544204769,13.867307662963867,1886300
2015-02-03,13.91689935200604,14.270245815879575,13.904500940058073,14.164861679077148,2460900
2015-02-04,14.140062772134375,14.202053640364362,14.065674676160363,14.090470314025879,3222600
2015-02-05,14.202052087716739,14.350829445777057,14.202052087716739,14.344630241394043,1437000
2015-02-06,14.251646995544434,14.319837073127399,14.20825373976529,14.251646995544434,2338600
2015-02-09,14.270243669274674,14.350830970058803,14.22065121132041,14.233048439025879,2138900
2015-02-10,14.220652257820205,14.26404551392632,14.152462179723425,14.226851463317871,1193600
2015-02-11,14.053278725516881,14.053278725516881,13.935496173504411,14.016084671020508,1672900
2015-02-12,13.972686437198158,14.152458621927229,13.966487233258913,14.102866172790527,1859300
2015-02-13,14.350830593274555,14.450015506578962,14.338432183517147,14.400423049926758,1803000
2015-02-17,14.406622650866419,14.499608361848447,14.381827013047362,14.493409156799316,1798700
2015-02-18,14.48101432457914,14.611194105013285,14.462416706355265,14.561601638793945,1554200
2015-02-19,14.487210812410465,14.586395726239026,14.487210812410465,14.499608039855957,1434900
2015-02-20,14.487213515372213,14.592597653774355,14.41282422493284,14.580199241638184,1195600
2015-02-23,14.505807128134464,14.56779799437324,14.48721069592703,14.543001174926758,1150300
2015-02-24,14.549200432731544,14.710376212587894,14.493408771151367,14.679381370544434,1499100
2015-02-25,14.778566360473635,14.834358022342752,14.77236715555735,14.778566360473633,1556300
2015-02-26,14.691782586108411,14.691782586108411,14.543004005229669,14.580199241638184,1675400
2015-02-27,14.654584551007718,14.73517303212461,14.635988118732614,14.679381370544434,1490100
2015-03-02,14.685581838588954,14.722775888715788,14.654585811501978,14.691781044006348,1122200
2015-03-03,14.710376429665674,14.741372454543969,14.67318238218917,14.697978019714355,1448000
2015-03-04,14.685578788331203,14.685578788331203,14.549198662230319,14.617388725280762,964700
2015-03-05,14.57399719923486,14.598792836303913,14.505807128134464,14.543001174926758,1426600
2015-03-06,14.456215285118887,14.468613695368298,14.282642271137052,14.288840293884277,1727700
2015-03-09,14.301238704133688,14.319836319507806,14.25784545063823,14.288840293884277,1556600
2015-03-10,14.065675993636445,14.10287004510727,13.929295834280792,13.960291862487793,3214000
2015-03-11,13.985088488881557,14.003686107117232,13.885903556379946,13.923097610473633,2739200
2015-03-12,14.295041377225312,14.350833048300613,14.26404652990687,14.326037406921387,2502600
2015-03-13,14.121468375380733,14.127667581335286,13.923097331967892,14.047079086303711,3172700
2015-03-16,14.152458182521892,14.220648241359163,14.133860571281579,14.171055793762207,2973600
2015-03-17,14.102869651515116,14.16486052382146,14.084272035109949,14.127666473388672,1800600
2015-03-18,14.146262137172247,14.58019703731197,14.133863726910544,14.549201011657715,3881200
2015-03-19,14.437618912410676,14.493409394011035,14.363229632981056,14.406622886657715,2043200
2015-03-20,14.722772997140492,14.88394875920499,14.679379750118763,14.834356307983398,3339200
2015-03-23,14.859157401188577,14.989338372455428,14.8343617576573,14.939745903015137,1827300
2015-03-24,14.989331352993666,15.014126984913219,14.921141296054826,14.945938110351562,2407600
2015-03-25,14.976936188284967,14.995533803033819,14.766167950641066,14.778566360473633,2076700
2015-03-26,14.679380531129768,14.685579735659456,14.555398805290736,14.635987281799316,2856200
2015-03-27,14.555400024913155,14.573997640060545,14.47481272402939,14.493409156799316,3337800
2015-03-30,14.332236195979053,14.388026683053944,14.319837784461257,14.338434219360352,2285600
2015-03-31,14.14005977502835,14.264041485209345,14.133860571281579,14.171055793762207,2011500
2015-04-01,14.214451801868673,14.257845054157457,14.152460934722935,14.195854187011719,2148700
2015-04-02,14.164861752835982,14.307439943847093,14.146264134817192,14.24544906616211,3291500
2015-04-06,14.27024339874801,14.512006478894666,14.25784498890012,14.375627517700195,2471200
2015-04-07,14.431418636359876,14.530603546654248,14.425219431669303,14.4500150680542,2396700
2015-04-08,14.592595638469714,14.679382146681982,14.53060476872774,14.604992866516113,3928000
2015-04-09,14.617392030049428,14.617392030049428,14.487212261023974,14.56779956817627,1960400
2015-04-10,14.549201523047023,14.623590804854459,14.549201523047023,14.598793983459473,1109200
2015-04-13,14.400424446936887,14.431420474337388,14.32603634593078,14.350831985473633,1876000
2015-04-14,14.375630559836976,14.450018669911271,14.350833734893751,14.431422233581543,1611500
2015-04-15,14.38182585048957,14.549199643776536,14.332233396482806,14.474811553955078,3915300
2015-04-16,14.654586347344662,14.772368889826799,14.611193090213764,14.704178810119629,3928100
2015-04-17,14.443819463675466,14.481014701090304,14.344634528657943,14.431422233581543,2755500
2015-04-20,14.394224476356532,14.450016140334375,14.357030427830464,14.406622886657715,2237300
2015-04-21,14.419022373404177,14.462415630320338,14.338433882807669,14.36323070526123,2097700
2015-04-22,14.36942820791067,14.412821459684167,14.307437341501057,14.400423049926758,1292300
2015-04-23,14.313637245471016,14.518206286949873,14.307438040289536,14.505807876586914,1360700
2015-04-24,14.75996703996236,14.852952738205682,14.741370609740079,14.834356307983398,1615500
2015-04-27,14.890148381267565,15.014128921612162,14.890148381267565,14.908744812011719,1221500
2015-04-28,15.001733118189442,15.144311285179386,14.983135503303927,15.119514465332031,1957600
2015-04-29,14.716575505557845,14.828158829386078,14.710376300636561,14.759968757629395,2810900
2015-04-30,14.419024662275476,14.487214752469674,14.344635365483827,14.456218719482422,3375100
2015-05-01,14.493411663717556,14.549203336432521,14.431421967258853,14.536806106567383,1113600
2015-05-04,14.505809461133538,14.549202719766479,14.487213025935201,14.512008666992188,1317500
2015-05-05,14.512006771946707,14.567798435011415,14.456215108881997,14.493409156799316,2045100
2015-05-06,14.394226463179482,14.400425669185745,14.177260164848509,14.24544906616211,2706700
2015-05-07,14.133864631522336,14.140063837049956,14.022282479157852,14.065675735473633,4956800
2015-05-08,14.189654648878808,14.226849877719356,14.08427053191876,14.220650672912598,1341400
2015-05-11,13.954092656846393,14.047078376712244,13.954092656846393,13.960291862487793,2028800
2015-05-12,14.208253619789776,14.332235363006886,14.189656003593951,14.295040130615234,2740300
2015-05-13,14.604992327992111,14.67318240043169,14.573997485452733,14.592595100402832,1742700
2015-05-14,14.759968887093496,14.759968887093496,14.642187539688324,14.697978019714355,3301200
2015-05-15,14.592596122083098,14.691781044006348,14.561600094996122,14.691781044006348,2108300
2015-05-18,14.338432183517147,14.437618279198986,14.270243294606264,14.400423049926758,1544600
2015-05-19,14.152462112884683,14.16486052382146,14.084272035109949,14.127666473388672,2114200
2015-05-20,14.071874941001251,14.152462248105195,14.028480502307914,14.065675735473633,2003300
2015-05-21,14.158662977503132,14.245449499475365,14.140065358918646,14.214454650878906,1237300
2015-05-22,14.109067929208114,14.121466339329606,14.065674676160363,14.090470314025879,832400
2015-05-26,14.23924767589953,14.23924767589953,14.08427109664882,14.109067916870117,1216100
2015-05-27,14.053277832137136,14.121467913026976,14.022282985756808,14.11526870727539,2611900
2015-05-28,13.892102762458503,13.935496022630751,13.823912677972022,13.923097610473633,1287500
2015-05-29,14.016085753617752,14.05947901761148,13.972692489624025,13.972692489624023,1551200
2015-06-01,13.941695774061055,13.978889829609649,13.836311631358615,13.867307662963867,1325700
2015-06-02,13.79911703603545,13.954093640866425,13.774320211721216,13.923097610473633,1365400
2015-06-03,13.79291691481879,13.910699457741392,13.79291691481879,13.817713737487793,1788900
2015-06-04,13.433371343720198,13.47056539557028,13.37138046905167,13.396177291870117,3418300
2015-06-05,13.290789182599434,13.389974079438613,13.253593959501815,13.321784019470215,2323000
2015-06-08,13.340384686113335,13.383777940620853,13.296991431605818,13.377578735351562,2298500
2015-06-09,13.327983223319817,13.35278003871823,13.265992367201022,13.321784019470215,1608000
2015-06-10,13.532561026713221,13.644144403860789,13.520162610946157,13.61934757232666,1839400
2015-06-11,13.693730342387713,13.724725184619619,13.6441378853902,13.71232795715332,1336400
2015-06-12,13.532557039536702,13.644140383807816,13.513959421365632,13.582149505615234,818800
2015-06-15,13.675131901375858,13.693729515017806,13.631738651922017,13.650336265563965,1179800
2015-06-16,13.668934674444548,13.75572236828601,13.668934674444548,13.749523162841797,896400
2015-06-17,13.675135346375939,13.836311158076981,13.582149619496247,13.780519485473633,1998300
2015-06-18,13.84870721141167,13.916897284618043,13.823910391199364,13.830109596252441,2095100
2015-06-19,13.86730576919439,13.885902203240237,13.830110536347604,13.848708152770996,1124600
2015-06-22,13.960290418951159,13.978886851574854,13.867304708700315,13.873502731323242,2559800
2015-06-23,13.941697599231581,14.034683341465103,13.929299184966348,14.0098876953125,1185900
2015-06-24,13.985089105783198,14.022284343895281,13.9354966373448,13.947895050048828,1461500
2015-06-25,13.935199024946382,13.935199024946382,13.865363929509723,13.871712684631348,1457100
2015-06-26,13.624115976981804,13.64316224220477,13.541584582818047,13.611419677734375,2304800
2015-06-29,13.306685106597975,13.395566464185219,13.249548734372063,13.268593788146973,2392600
2015-06-30,13.420959595649338,13.459052123079426,13.300336891490758,13.351125717163086,2770200
2015-07-01,13.566979795000725,13.573327339263608,13.446355868684982,13.49714469909668,1640000
2015-07-02,13.605065917020733,13.617763422497653,13.554277106013828,13.579670906066895,1514800
2015-07-06,13.179709958602624,13.268590080452565,13.135269897677654,13.198756217956543,1928000
2015-07-07,13.141620089671019,13.28128904085625,12.951161107981005,13.230500221252441,3541900
2015-07-08,12.982904890307474,13.008298694684829,12.855932235717772,12.855932235717773,2970900
2015-07-09,13.084484138026202,13.109877945525085,12.957511467828413,12.976557731628418,2091500
2015-07-10,13.122575326047404,13.173364151448268,13.071786500646539,13.141621589660645,1245500
2015-07-13,13.109879831081825,13.17336617531178,13.078137264417498,13.147971153259277,2388400
2015-07-14,13.30668533554293,13.33208035554798,13.281291526439084,13.300337791442871,1581700
2015-07-15,13.395566464185219,13.420960272852158,13.230502469695972,13.268593788146973,1269300
2015-07-16,13.452703100361102,13.509840679466215,13.414610573690297,13.427308082580566,1852000
2015-07-17,13.382866223223338,13.389214976819714,13.332077405353267,13.35747241973877,2243300
2015-07-20,13.446352958679201,13.484444270519095,13.382866631678727,13.4463529586792,1660500
2015-07-21,13.439999940176243,13.535228795008928,13.401908640423287,13.4780912399292,1006300
2015-07-22,13.205105637458956,13.236849407561632,13.147968062175158,13.211454391479492,2029900
2015-07-23,13.128924899021246,13.147969952920613,13.046392295786697,13.052741050720215,2472800
2015-07-24,12.944810879320478,12.944810879320478,12.79244443786869,12.836884498596191,2098100
2015-07-27,12.96385737819694,12.96385737819694,12.849582242270776,12.86862850189209,1712300
2015-07-28,13.052738170161074,13.186059572540389,13.020995613399814,13.160664558410645,2939300
2015-07-29,13.211452513291649,13.262241327334591,13.160663699248705,13.198756217956543,1776300
2015-07-30,13.179706510592306,13.243192814262219,13.147962753307086,13.236844062805176,1036100
2015-07-31,13.42095901616434,13.427307770461898,13.23684998513946,13.281290054321289,1249200
2015-08-03,13.173361921798152,13.236848245529169,13.122573104993522,13.167013168334961,2201600
2015-08-04,13.427305825051464,13.509838408060933,13.370168255552874,13.389214515686035,1948300
2015-08-05,13.401912484012465,13.440003794689783,13.338426158949643,13.35747241973877,1322400
2015-08-06,13.078133522345716,13.090831029738805,12.957509623913282,13.027344703674316,1931300
2015-08-07,12.881330021036614,12.925770096429247,12.779751148980438,12.91307258605957,3558700
2015-08-10,12.93211542455275,13.109875679016113,12.93211542455275,13.109875679016113,1467100
2015-08-11,12.722608778067633,12.722608778067633,12.582938651628943,12.659122467041016,1912400
2015-08-12,12.513105332255623,12.665472984313965,12.462316518536454,12.665472984313965,3817600
2015-08-13,12.557546509566944,12.659124136243049,12.513105238357925,12.62738037109375,1571600
2015-08-14,12.601985788684496,12.633728340965266,12.5258019679496,12.6083345413208,1788900
2015-08-17,12.582940689933437,12.67182081322795,12.538500628286181,12.652775764465332,1657700
2015-08-18,12.46231836542608,12.538502202745537,12.455970822308721,12.506759643554688,2287600
2015-08-19,12.621033843967059,12.703566437010235,12.481364885379966,12.601988792419434,2417100
