Price,Open,High,Low,Close,Volume
2014-06-12,20.98266030393258,21.473953930682693,20.955861912153054,21.46502113342285,36108300
2014-06-13,21.420360990539947,21.54541847085971,21.16131663855214,21.53648567199707,27970100
2014-06-16,21.616876803899537,21.67940468537147,21.36676357425483,21.420358657836914,26461100
2014-06-17,21.22383821520328,21.581141544666636,21.152377549310607,21.545412063598633,18753900
2014-06-18,21.52755063570869,22.134967265179974,21.465022753926114,22.117101669311523,37017800
2014-06-19,22.4833352466917,23.3140666164737,22.456536856010835,23.305133819580078,79263400
2014-06-20,23.12648509915507,23.278339263849993,22.894237452930064,23.06395721435547,39255700
2014-06-23,23.11754724953329,23.501648976525786,22.974625914432362,23.465919494628906,29849300
2014-06-24,23.573110825763667,23.698168278063463,22.751312255859375,22.751312255859375,47793000
2014-06-25,22.751312806451786,23.19794243777892,22.733448916053895,23.010358810424805,26661400
2014-06-26,22.849575590524434,23.215811811536476,22.715587020063925,23.180082321166992,24494300
2014-06-27,23.171145363456006,23.35872898767837,22.96569444162038,23.20687484741211,18777600
2014-06-30,23.02822518983817,23.698169659673866,22.912100527629455,23.626708984375,33266100
2014-07-01,23.67136884321267,23.805357382705925,23.358727781890593,23.43912124633789,37682400
2014-07-02,23.412326798718137,23.841092582544476,23.412326798718137,23.653507232666016,47776900
2014-07-03,23.403394351350933,23.671371459960938,23.171146728802377,23.671371459960938,24026700
2014-07-07,23.40339652371734,23.465924407946556,23.22474396555639,23.260475158691406,27758400
2014-07-08,23.510587234048632,23.644575803859425,23.126485417835816,23.635643005371094,39251800
2014-07-09,23.778561161567218,24.332380923293144,23.751762771642383,24.25198745727539,45722200
2014-07-10,24.662889728894285,24.814743877494674,23.751764837291944,23.769630432128906,56464800
2014-07-11,23.885756352513944,24.457441828121596,23.85002686216702,24.403846740722656,44288000
2014-07-14,23.68923764083404,24.055473826746617,23.60884416551109,23.760698318481445,50884100
2014-07-15,23.84109075686174,24.019741591331552,23.001426553207295,23.02822494506836,57239800
2014-07-16,23.215809403694273,23.644573466201212,23.189011010878737,23.474855422973633,35776800
2014-07-17,23.58204666765457,24.171597706564157,23.528451583323793,24.10906982421875,49433900
2014-07-18,23.832159713350087,24.091204038708938,23.63564156608786,24.064407348632812,29638500
2014-07-21,24.162659799020155,24.17159259514582,23.680300734530643,24.028671264648438,20045600
2014-07-22,23.939351772564045,24.02867805530826,23.689240225388808,23.751768112182617,24406300
2014-07-23,23.742832821971103,23.992946046656712,23.644573750888014,23.662439346313477,20042200
2014-07-24,23.501650929241062,23.519516523552277,23.18007875042341,23.296201705932617,32711300
2014-07-25,23.314064555107162,23.96614333687529,23.260469482240964,23.957210540771484,37295300
2014-07-28,23.79642870873469,24.11800262223338,23.733900826389284,24.10906982421875,16168400
2014-07-29,24.144800193137087,24.225193668771,23.81429349289134,23.90361976623535,22239100
2014-07-30,23.805360159318404,23.814292956827423,23.403394493954117,23.644573211669922,32753900
2014-07-31,23.42125997846882,23.501653457761908,23.081822168820157,23.144350051879883,33849300
2014-08-01,23.421260499318905,24.582498723955787,23.162216163202608,23.403396606445312,30954500
2014-08-04,23.349800381996985,23.45699226061966,22.983564160984944,23.180082321166992,24726000
2014-08-05,23.090754906859924,23.421259917532012,22.858507267701608,23.314069747924805,25597200
2014-08-06,23.698171700449045,23.93041934110966,23.653507709692946,23.841093063354492,38162200
2014-08-07,23.73390001725743,24.019742728952693,23.564180268279507,23.90361976623535,17953800
2014-08-08,23.948284500341508,24.189464951909994,23.787497532629185,23.92148780822754,13860400
2014-08-11,23.805360974525705,24.091203689575195,23.796428176710787,24.091203689575195,13519500
2014-08-12,24.225195774831793,24.62716148419001,24.18053178239837,24.502105712890625,31400400
2014-08-13,24.528900640559613,24.680754796398226,24.359182592789438,24.475305557250977,16989400
2014-08-14,24.475305567958944,24.636092521712172,24.091203779272227,24.2341251373291,27201700
2014-08-15,23.80535641452005,24.153728647541957,23.742828545550044,23.957210540771484,29043500
2014-08-18,23.84109269880785,24.11800262223338,23.751766422418545,24.10906982421875,16707000
2014-08-19,24.073340704015102,24.153734183619047,23.796429072598393,23.841093063354492,20323300
2014-08-20,23.885753583882693,24.10013561238624,23.71603383907521,23.814292907714844,15985200
2014-08-21,23.492720745799765,23.537384736546958,23.162215733055724,23.28727149963379,47056300
2014-08-22,23.340866438448092,23.430192715625452,23.108620503046804,23.314069747924805,15593600
2014-08-25,23.24260686847036,23.24260686847036,22.876370700065944,22.885303497314453,25534700
2014-08-26,23.224740940330868,23.43912295994464,23.12648187576574,23.394460678100586,31613500
2014-08-27,23.403395338296924,23.51951830258978,23.287270670247093,23.323001861572266,12577500
2014-08-28,23.59098071668653,23.662441400836094,23.46592494536407,23.635643005371094,18631500
2014-08-29,23.5552503375436,23.885755350353556,23.483789656090877,23.841093063354492,16430600
2014-09-02,23.367666237748313,23.403397432270463,23.019295609942986,23.055025100708008,45629200
2014-09-03,23.144347902285897,23.22474137411222,23.010359350494316,23.02822494506836,18809800
2014-09-04,23.13541773697381,23.197945621339507,22.152832072458008,22.224292755126953,48013800
2014-09-05,22.34041546247927,22.42080893637369,22.027774364418413,22.394010543823242,29706700
2014-09-08,22.242155855722718,22.26002145032435,21.5722113919735,21.607942581176758,44416600
2014-09-09,21.625806856215267,22.009908628189688,21.465021613214795,21.938447952270508,29675800
2014-09-10,21.697271412241648,21.849123873014207,21.402494177780817,21.527551651000977,33863700
2014-09-11,21.36676597352788,21.733002209351252,21.2327773976486,21.679407119750977,29420500
2014-09-12,21.46502206024262,21.616876212702984,21.250640028020396,21.331031799316406,32381700
2014-09-15,21.447154404375095,21.47395279473702,21.214906799175413,21.35782814025879,20102500
2014-09-16,21.357831313208106,21.66153963406881,21.143449269734145,21.43822479248047,27000500
2014-09-17,21.456086873092474,21.50968194924006,20.89333261039418,20.92906379699707,41435400
2014-09-18,20.857603248728335,20.95586060494365,20.616422849027835,20.66108512878418,35030900
2014-09-19,20.63428936013006,20.66108604767293,20.089400663333894,20.241254806518555,51690900
2014-09-22,20.12513541680623,20.134068215488536,19.669572906551494,19.8124942779541,41175500
2014-09-23,20.098334437914367,20.241255790950092,19.866086813292082,20.134065628051758,34631500
2014-09-24,19.982215612614358,20.178732087766498,19.812495831853667,19.839292526245117,29477400
2014-09-25,19.642770158372976,19.982209618064438,19.517714412042835,19.964344024658203,35894800
2014-09-26,19.830354860010736,19.857151545523344,19.580241671433892,19.63383674621582,30222900
2014-09-29,19.758897205965926,19.80355949113654,19.419457705144172,19.428390502929688,22893400
2014-09-30,19.374796431829957,19.535583392852477,19.017493020533824,19.080020904541016,44049300
2014-10-01,19.187211952001096,19.50878588872689,19.10681846781965,19.115751266479492,32615000
2014-10-02,19.25867241946323,19.38372989552791,18.96389688205461,19.31226921081543,30790500
2014-10-03,18.981761937178423,18.981761937178423,18.427940368652344,18.427940368652344,72263700
2014-10-06,18.669117674553224,18.963893154013025,18.52619633322464,18.901365280151367,43922100
2014-10-07,18.954961279372526,19.008558062795824,18.23142174072665,18.240354537963867,59344300
2014-10-08,18.46367043971552,19.794626638439922,17.963445691413018,19.59811019897461,114256600
2014-10-09,19.562380343217352,19.580245939958296,18.508333988101008,18.95496368408203,77681600
2014-10-10,18.874567864480532,19.303333614365762,18.46366941288007,18.552995681762695,52079000
2014-10-13,18.87456982734603,19.43732418720054,18.767379656545106,18.865638732910156,45807100
2014-10-14,19.00855954056044,19.42839082080697,18.963895550902087,19.088953018188477,36062500
2014-10-15,19.21400691333821,19.589175871201764,18.937097019411272,19.160411834716797,36039100
2014-10-16,19.035356913280836,19.446257114089182,18.96389623102161,19.080020904541016,28753500
2014-10-17,19.124681025354942,19.151479417074984,18.481534957885742,18.481534957885742,54513000
2014-10-20,18.713784612738944,18.963896147668375,18.579794343304407,18.93709945678711,32998700
2014-10-21,19.142548115186464,19.276536676739678,18.77631191852109,18.8477725982666,21702100
2014-10-22,18.731643100277726,18.812036557237604,18.240351266639834,18.258216857910156,40030800
2014-10-23,18.08850371557275,18.50833504031,17.909851145521014,18.365413665771484,36274300
2014-10-24,18.338611884599853,18.43686923748403,18.106364289475678,18.285015106201172,16302400
2014-10-27,18.177825767993642,18.222488048228627,17.94557816250681,17.963443756103516,28523200
2014-10-28,18.124235258907127,18.347550123878833,17.954515484476612,18.3386173248291,32700000
2014-10-29,18.12422944481514,18.33861144196527,17.481081749608087,17.543609619140625,68045200
2014-10-30,17.35602896541131,17.373894560821274,16.221589213232804,16.257320404052734,113088500
2014-10-31,15.48018534698234,15.891085557284617,15.087150733596921,15.372993469238281,103841400
2014-11-03,15.578441665218289,16.0786663639332,15.408721932102647,15.998272895812988,74222500
2014-11-04,15.891085557284617,15.917882248902808,15.301532785327941,15.372993469238281,67537600
2014-11-05,14.899566337569624,15.489117376501628,14.69411709449632,14.819172859191895,86227300
2014-11-06,15.096083532055351,15.801759276457418,15.0514212435203,15.372993469238281,103000000
2014-11-07,15.68563072438953,16.695014551934545,15.667766835643873,16.65035057067871,136476900
2014-11-10,16.3645102864586,16.3645102864586,15.462318178915504,15.58737564086914,111605600
2014-11-11,15.873217088634647,16.569958204768948,15.837485901265303,16.275182723999023,86722200
2014-11-12,16.46277245120219,16.703952919150176,15.891086930517117,16.293052673339844,46634200
2014-11-13,16.489567595143306,16.552097183878146,15.908949329805052,16.025074005126953,56202100
2014-11-14,15.757094881794126,17.13271514163688,15.667770307005005,16.98979377746582,110737700
2014-11-17,16.837936252064644,17.427487187459956,16.668216527100324,17.320295333862305,58658900
2014-11-18,17.615074969333072,18.20462604421772,17.481086398451488,18.13316535949707,79925400
2014-11-19,18.07063416269088,18.097432553460422,17.079117556813095,17.141645431518555,120991200
2014-11-20,17.56147785283714,17.802658274814444,17.293500742033633,17.60614013671875,58492700
2014-11-21,18.070636727120192,18.12423351626527,17.481085676580694,17.75799560546875,45995700
2014-11-24,17.659734065533275,17.820520987511866,17.356025813741862,17.498947143554688,40827500
2014-11-25,17.552546460852145,18.24035659175052,17.525749769880168,18.213558197021484,72984400
2014-11-26,18.159960865364962,18.177826459641434,17.90091656338348,17.954511642456055,36643000
2014-11-28,17.213105704307946,17.222038501024148,16.159059544390857,16.400239944458008,113272100
2014-12-01,16.927267570751603,17.740133548921545,16.82900848423967,17.615076065063477,87972600
2014-12-02,17.043389480970397,17.561479870812253,16.891535313063798,17.15058135986328,58668500
2014-12-03,17.418558690455054,17.838390004513453,15.828556309460946,17.19524383544922,52488100
2014-12-04,17.552547072258086,17.749065232935518,17.13271576275495,17.15058135986328,49542400
2014-12-05,16.837937718681058,17.07018533524126,16.659285181709564,16.748611450195312,46715200
2014-12-08,16.989795261382596,17.19524452735314,16.3198506694078,16.87367057800293,52915800
2014-12-09,17.436425576486965,18.017043901664323,17.356032086442394,17.659740447998047,78927800
2014-12-10,17.650805238660002,18.052770930241522,17.15951156616211,17.15951156616211,61161000
2014-12-11,16.954063952268992,17.543615052974353,16.84687377237194,16.9719295501709,41317400
2014-12-12,16.927265325670795,17.10591617301204,16.587825819335542,16.659286499023438,43489900
2014-12-15,16.400242589281586,16.72181480414012,15.471252026061947,15.489117622375488,90290400
2014-12-16,15.998278054395232,16.07867154843801,15.25687271225644,15.274738311767578,64026200
2014-12-17,15.435521946485279,16.167994329738843,15.328330076463233,16.060802459716797,90028100
2014-12-18,16.444906232301864,16.83794086482292,16.14119788495703,16.75754737854004,62391200
2014-12-19,16.72181152629844,16.998723103606462,16.552093505859375,16.552093505859375,46674500
2014-12-22,16.544005403961997,16.63391882166486,15.608910318737314,15.698822021484375,73948700
2014-12-23,15.734785145435891,16.247289301494355,15.474036454132893,15.55495834350586,41643500
2014-12-24,15.599917464026083,16.148386006434414,15.429082156576445,15.97755241394043,40803300
2014-12-26,16.49904567002347,16.6159318850624,16.22031568419572,16.4001407623291,39305800
2014-12-29,16.337202760892573,16.355185784140993,15.959567847453208,16.022506713867188,39723400
2014-12-30,16.337205334658364,16.822735034167692,16.319222308576894,16.58896255493164,61264100
2014-12-31,16.427114952030838,16.72382795394963,16.229305140781403,16.526018142700195,29107600
2015-01-02,16.247290859608405,17.03852680603344,16.139396140067674,17.0295352935791,47287400
2015-01-05,17.13743055674972,17.506074004293257,16.867692034385662,17.479101181030273,46021100
2015-01-06,17.64992936210157,18.603008840561746,17.56900920218833,18.40519905090332,76091200
2015-01-07,17.991603403988215,18.58502945923594,17.82076811082432,18.063533782958984,45809700
2015-01-08,18.18940889442115,18.49511338970178,17.63194896652489,17.793792724609375,46813900
2015-01-09,18.099500723775893,18.638979501293317,18.099500723775893,18.620996475219727,56339000
2015-01-12,18.7828365457995,19.565080874926995,18.683933351968975,19.322315216064453,62924400
2015-01-13,19.663986607529118,19.681967915825453,18.261341663085815,18.47713279724121,75387000
2015-01-14,18.96266354537403,18.98963807941258,17.874714681862027,18.261341094970703,64255900
2015-01-15,19.05257700456136,19.46617623807043,18.935689071644145,19.313323974609375,84358300
2015-01-16,19.520124656434316,20.077586387401674,19.493151835793586,19.924734115600586,68948500
2015-01-20,20.383290994882024,20.760925919635483,20.32035212658237,20.626056671142578,73781200
2015-01-21,20.859829217547173,20.877810524984138,19.87078528038706,20.266403198242188,60199000
2015-01-22,20.518160201004825,20.635048140424697,20.068594896986472,20.15850830078125,37732400
2015-01-23,19.9786804168061,20.059602304366038,19.439203453013747,19.54709815979004,51411300
2015-01-26,19.214420248493177,19.924732477923257,18.998627411370844,19.915740966796875,38330300
2015-01-27,20.104562571755864,20.617066785426147,20.059605008741826,20.57210922241211,52575300
2015-01-28,20.239429966702385,20.428246569103063,19.538107482880903,19.75389862060547,69658600
2015-01-29,19.25937916168974,19.547100703813605,18.953674594444212,19.4122314453125,48279300
2015-01-30,19.484162282217845,20.077588405334676,19.151483169582914,20.041624069213867,51653100
2015-02-02,19.628020315987822,20.39228164509427,19.601045781446842,20.185482025146484,41388300
2015-02-03,19.924735110700865,20.167500798325065,19.5201256313272,19.66398811340332,52864500
2015-02-04,19.915743248034975,20.230439313683387,19.67297756468143,20.023639678955078,37901100
2015-02-05,19.897758722336413,20.311359675540352,19.780872503035244,20.3023681640625,26392000
2015-02-06,19.556092212840078,19.75390034427557,19.160474235013428,19.178457260131836,83701900
2015-02-09,19.35827930959173,19.654992291083097,19.349287799248934,19.502140045166016,31117400
2015-02-10,19.277356056121103,19.322311889672484,18.998624400246168,19.133495330810547,35880700
2015-02-11,19.196436938554907,19.241392778557685,18.719897145730748,18.755863189697266,37436200
2015-02-12,18.980646768434212,19.12450752158092,18.782836946640902,19.016611099243164,36041000
2015-02-13,19.151479083696998,19.38525322095251,19.061567405099396,19.115514755249023,20499400
2015-02-17,18.647967543415238,18.80081980667911,18.43217641556426,18.495115280151367,47904200
2015-02-18,18.52208952422727,19.025602147995688,18.315289910977523,18.917707443237305,62464800
2015-02-19,18.935692030339965,18.989641107018407,18.360248932082218,18.4681453704834,44351800
2015-02-20,18.56704546322044,18.818802633908952,18.36024584888099,18.38722038269043,28204700
2015-02-23,18.27932703202026,18.64797048121109,18.17143059361908,18.4681453704834,29428700
2015-02-24,18.27932286934262,18.558052842217684,18.171426455512265,18.360244750976562,27003500
2015-02-25,18.54007602466438,18.83678909084441,18.477135434300116,18.692928314208984,42515900
2015-02-26,18.989636148857322,19.01660896519828,18.782834838830162,18.845773696899414,23794700
2015-02-27,19.034590439051367,19.313320379971184,18.980643095798687,19.133495330810547,33900100
2015-03-02,19.160471900972755,19.196437946828354,18.558054352535148,18.665950775146484,51326400
2015-03-03,18.737878777969936,18.92669534992398,18.243357714795344,18.324277877807617,36239400
2015-03-04,18.369237951722038,18.3872209748408,17.97362001788669,18.018577575683594,34871100
2015-03-05,18.162437050305872,18.324279102098732,17.92866291110904,18.054540634155273,19225600
2015-03-06,17.51506399838345,17.51506399838345,16.642907917734924,16.705846786499023,106781600
2015-03-09,16.85869568342826,16.912643029427773,16.103425979614258,16.103425979614258,66267700
2015-03-10,16.13939431373228,16.409132797016117,15.716801850977362,15.8876371383667,57613900
2015-03-11,15.914610546219595,16.418123146356,15.545967178178882,16.36417579650879,72568600
2015-03-12,16.481065754035868,16.561987654682248,16.067466452915014,16.247291564941406,50202100
2015-03-13,16.328213465587787,16.337204978432464,15.788734699597162,16.247291564941406,38433500
2015-03-16,16.2922461346051,16.436106883766502,15.959567080322229,16.283254623413086,28041200
2015-03-17,16.049479997442905,16.454087699254195,15.95956660316639,16.121410369873047,41382000
2015-03-18,16.076452876904096,16.975583393206357,15.923600620534495,16.939619064331055,83455800
2015-03-19,16.813743128456945,16.984576709949394,16.588960475482686,16.82273292541504,30136900
2015-03-20,17.03852485104352,17.515062951756068,16.98457578250759,17.38019371032715,55471900
2015-03-23,17.497079084975102,17.775810780766996,17.389184383018225,17.757827758789062,37938900
2015-03-24,17.811772522787408,17.829755542153492,17.560017111482715,17.658920288085938,27594500
2015-03-25,17.847743139794648,17.901690496776272,17.398177830051484,17.407169342041016,32797200
2015-03-26,17.694887747822985,17.87471281105949,16.96659255456135,17.14641761779785,53919800
2015-03-27,17.020540947994686,17.218349044197254,16.75080076413079,16.939619064331055,35143400
2015-03-30,16.660888379258388,16.831721935357077,16.526017435557453,16.6069393157959,37549400
2015-03-31,16.66988095196227,16.759792633551264,16.32821038808467,16.4001407623291,34256400
2015-04-01,16.66988108814617,17.308262950411315,16.597948998358696,17.272296905517578,82601100
2015-04-02,17.146419971666145,17.398177152704896,16.86768997066447,17.07448959350586,47542800
2015-04-06,17.649929075324906,17.802781312597787,17.50606834788633,17.71286964416504,50548500
2015-04-07,17.578002172953425,17.649932550836784,17.245324818351197,17.254316329956055,51149600
2015-04-08,17.353218596762844,17.470106526399874,16.993566726640037,17.16440200805664,30498200
2015-04-09,16.966597232632495,17.137430832566537,16.876683818745473,17.002561569213867,19143000
2015-04-10,17.3352363568399,17.524052935387797,17.326244846201146,17.488088607788086,41732000
2015-04-13,17.515065057706042,17.524056570209808,17.263309567423317,17.317256927490234,24567200
2015-04-14,17.335237426363125,17.622958924733403,17.29927138158914,17.452123641967773,24945600
2015-04-15,17.595986694539846,18.000596176435216,17.461117438893265,17.964630126953125,45624200
2015-04-16,18.018578642568993,18.189412227445896,17.658925018720492,17.748838424682617,36435000
2015-04-17,17.8387523752119,18.036560502402644,17.676908582530555,17.73085594177246,25575900
2015-04-20,17.58699204460251,17.847740711962512,17.488088856082616,17.829757690429688,22548100
2015-04-21,17.847742269447664,18.045550378704522,17.694890002990622,17.955636978149414,18308100
2015-04-22,17.802785011095466,17.883706901460442,17.362211227416992,17.362211227416992,52298200
2015-04-23,17.389189187164273,17.883710423492296,17.389189187164273,17.784807205200195,43056500
2015-04-24,17.640943508902126,17.82976011581559,17.407169342041016,17.407169342041016,41542900
2015-04-27,17.631951660236222,18.144455829164436,17.569012792466864,17.766820907592773,56813000
2015-04-28,17.87471410052478,18.48612313253693,17.87471410052478,18.459150314331055,61169700
2015-04-29,18.459152226474725,18.79182959514801,18.333272773637987,18.629985809326172,48166600
2015-04-30,18.14445704520529,18.21638742961326,17.85673550757342,18.081518173217773,58552500
2015-05-01,17.901688591794272,18.22537612915039,17.883705569728846,18.22537612915039,30991700
2015-05-04,18.513101123504104,18.576039997680475,18.23437108859916,18.35125732421875,20459700
2015-05-05,18.540073530026522,18.620993705409564,18.072525211393945,18.180419921875,30224300
2015-05-06,18.27033102559643,18.297305557301186,17.67690504773415,17.721860885620117,46000500
2015-05-07,17.560019227258596,17.838749201196098,17.335236602964244,17.829757690429688,48920300
2015-05-08,17.928664158451713,18.045550378704522,17.658923956786392,17.955636978149414,24672100
2015-05-11,17.928666612822067,18.12647474915815,17.79379735100402,18.00059700012207,15760400
2015-05-12,18.054540315864596,18.288314450940128,18.045548805097614,18.243358612060547,32359200
2015-05-13,18.51309797509108,18.782836451390043,18.48612344147902,18.68393325805664,48741500
2015-05-14,18.872750489627233,19.10652464400739,18.62099331222811,18.719898223876953,49156300
2015-05-15,18.558055428400415,18.863759976073766,18.450160714489563,18.629985809326172,25460800
2015-05-18,18.755862528810287,18.818801388578596,18.56704423455006,18.656957626342773,18193800
2015-05-19,18.39620797427633,18.39620797427633,17.973617284973805,17.982608795166016,45125400
2015-05-20,18.036557612304282,18.261340240575617,18.000593283557652,18.054540634155273,24315600
2015-05-21,17.982608692325066,18.090505099059303,17.88370379573161,17.928661346435547,17569100
2015-05-22,17.937654104671317,18.036557293191212,17.820766179663273,17.829757690429688,22209700
2015-05-26,17.50607189020182,17.51506340185554,17.245324912065996,17.308263778686523,48088400
2015-05-27,17.37120474311123,17.488092693769836,17.236335481929203,17.479101181030273,25463000
2015-05-28,17.389184987982897,17.65892346721458,17.218349703159937,17.62295913696289,28073800
2015-05-29,17.66791360597168,17.793793039462134,17.515061355626717,17.6049747467041,16940600
2015-06-01,17.829760027260484,17.90169040786391,17.488091148133094,17.52405548095703,25069200
2015-06-02,17.65892773153304,17.86572911150199,17.595988852177385,17.784807205200195,32910000
2015-06-03,17.640941947120396,17.739845140338048,17.37120175618171,17.452123641967773,37003600
2015-06-04,17.227339496488618,17.263305538109073,17.119444801537767,17.14641761779785,26423400
2015-06-05,16.921634405439505,17.08347815711022,16.786765184032305,16.930625915527344,29508600
2015-06-08,16.96659786419533,17.110458645787332,16.822735367647535,17.10146713256836,41183500
2015-06-09,17.155412020761972,17.29028126966835,16.86769049910689,16.88567352294922,24942400
2015-06-10,17.119446050279837,17.209357730978876,16.97558358825953,17.047513961791992,30386300
2015-06-11,16.90365209025343,16.957601153030485,16.750799842295642,16.84970474243164,23837100
2015-06-12,16.795761008344797,16.87668290496607,16.633917215102255,16.67887306213379,22851000
2015-06-15,16.64290764839414,16.930629166633988,16.561985757019745,16.7148380279541,28170400
2015-06-16,16.570979163591776,16.62492652569131,16.45409121159444,16.48106575012207,30638900
2015-06-17,16.418124758285785,16.975584763000764,16.391150223236156,16.957603454589844,54948300
2015-06-18,17.20935948982455,17.245325537744304,17.07449024003658,17.17339515686035,38765100
2015-06-19,17.110456343768693,17.1464206768502,16.6518995210294,16.759794235229492,45124600
2015-06-22,16.552996137906693,16.65190106421894,16.47207423727953,16.48106575012207,27510800
2015-06-23,16.40913193010719,16.651897581210388,16.40913193010719,16.526018142700195,21862400
2015-06-24,16.45408849897745,16.615932273550246,16.409132657131863,16.508037567138672,14923600
2015-06-25,16.47207131090986,16.5889592421413,16.337202072143555,16.337202072143555,31516900
2015-06-26,16.319219494488888,16.41812440592603,16.23829760603222,16.26527214050293,19863800
2015-06-29,16.33720230776163,16.391149661055106,16.094436645507812,16.094436645507812,28759800
2015-06-30,16.03149908861359,16.22930721012956,15.88763832479187,15.968560218811035,32479300
2015-07-01,15.896628698058699,15.923601517495689,15.518993791341721,15.53697681427002,35526400
2015-07-02,15.63588102822702,15.887638220744066,15.61789971908375,15.851672172546387,35636600
2015-07-06,15.734784407099355,16.211324209384024,15.635879499183288,16.049480438232422,34573800
2015-07-07,15.680837664725201,15.698818972809203,15.24026388999099,15.267236709594727,66785200
2015-07-08,15.429079323895019,15.536975739042441,15.141357836775677,15.159340858459473,23785000
2015-07-09,15.402107513420809,15.456056588006739,15.078421640683437,15.222282409667969,14404800
2015-07-10,15.267236824092018,15.285219847266353,14.952540778363085,15.060437202453613,31843300
2015-07-13,14.862630389190189,15.114385875775012,14.745742443313839,15.10539436340332,17813200
2015-07-14,15.087413560178332,15.231274333044277,14.997500148398194,15.006491661071777,16502400
2015-07-15,14.862628581945858,14.907584423382206,14.628854433574915,14.66481876373291,47109000
2015-07-16,14.63784587790593,14.63784587790593,14.476002105546604,14.520957946777344,20774600
2015-07-17,14.431046997609608,14.431046997609608,13.819638706872587,13.864595413208008,67369900
2015-07-20,13.217220317032417,13.280160045300791,12.363046375323789,12.372037887573242,169146000
2015-07-21,12.64177617966835,13.0643669297892,12.605810991201091,12.695723533630371,90063100
2015-07-22,12.425983473858794,12.83958354608813,12.291114239263923,12.659757614135742,39924800
2015-07-23,12.803618468717078,12.85756667750099,12.147253597132664,12.2461576461792,69592000
2015-07-24,12.057340098986977,12.704714311493259,11.84154898064411,12.659757614135742,141204200
2015-07-27,12.497915432314496,12.929498581235082,12.084315307609586,12.201202392578125,76274700
2015-07-28,12.345062479019221,12.443967391822962,12.174228045732907,12.309097290039062,39223000
2015-07-29,12.309097722617846,12.650767458675519,12.17422847357198,12.5608549118042,56984100
2015-07-30,12.282124697354163,12.43497697838823,12.048350519598786,12.102298736572266,73229900
2015-07-31,12.443967583263557,12.560854663616722,12.21019342255723,12.363045692443848,41361100
2015-08-03,12.26414243447583,12.300107626352036,11.850542299160548,11.931464195251465,61550200
2015-08-04,12.111290474619459,12.174229347696247,11.850542612258407,11.949446678161621,69613800
2015-08-05,12.066331999712187,12.174227562368788,11.69768861293271,11.76961898803711,41758700
2015-08-06,11.877514901668118,12.30909716504755,11.787601501391869,12.02137565612793,69121200
2015-08-07,12.066331448512322,12.452957840145347,11.985409565847023,12.048348426818848,50618200
2015-08-10,12.201200446955996,12.8485746383667,12.012383010189442,12.8485746383667,91376800
2015-08-11,12.983445768092299,13.064367661042512,12.533880458349136,13.055377006530762,55172900
2015-08-12,13.316122314256704,13.96349561953426,13.289147783428595,13.95450496673584,123217200
2015-08-13,13.53191530190953,13.675776056465,13.073358503655662,13.1632719039917,101956100
2015-08-14,13.41502876504717,13.477967633331993,12.911515246335275,13.028402328491211,33094300
2015-08-17,13.307133281286106,13.585863291911734,13.262176579014232,13.522924423217773,66966000
2015-08-18,13.253183510226595,13.415027276402615,13.046383904537393,13.280158042907715,52911000
2015-08-19,13.397045882921162,13.738715621110217,13.379063716425831,13.66678524017334,65822400
2015-08-20,14.107358942483176,14.431045654512555,13.999463371806716,14.22424602508545,86900000
2015-08-21,14.511965851391267,14.52994887314186,13.702748737123397,13.837618827819824,84174900
2015-08-24,13.630820024733808,14.03542863113196,12.65076751441705,12.704715728759766,131865300
2015-08-25,13.055377138057267,13.064367792659596,12.210193867037761,12.291115760803223,72336000
2015-08-26,12.120278874567935,12.129270385471003,11.652731454818214,11.724661827087402,97910100
2015-08-27,11.778610935636408,12.506906224917781,11.697689046276757,12.39901065826416,111023300
2015-08-28,12.372037773468739,12.95647234464827,12.36304626130221,12.81261157989502,94381300
2015-08-31,12.533880023566624,12.686732292175293,12.219184832149407,12.686732292175293,57079800
2015-09-01,12.776646265918208,12.9205070292889,12.291115760803223,12.291115760803223,56978800
2015-09-02,12.372035956196735,12.497913678127325,11.985409564603815,12.255148887634277,38700500
2015-09-03,12.039356500130143,12.614799413818014,12.012381970442839,12.030364990234375,49765400
2015-09-04,11.940454177515711,12.075324282562718,11.742646062077858,12.039359092712402,45569700
2015-09-08,12.165236885918976,12.35405434789456,11.994402447692385,12.183219909667969,36832900
2015-09-09,12.012384534408971,12.156246151014853,11.778611229564657,11.805584907531738,54365200
2015-09-10,12.003394155171206,12.06633302436278,11.760628475470362,11.79659366607666,33086600
2015-09-11,11.68869550854051,11.940451787092272,11.347025844624323,11.87751293182373,63781500
2015-09-14,11.74264680387906,11.994403148735108,11.607776690312098,11.75163745880127,37077400
2015-09-15,11.733653167593324,11.976417956106964,11.679704960436037,11.78760051727295,26398000
2015-09-16,12.030367226304636,12.524889215279556,12.021375714737626,12.488924026489258,81356400
2015-09-17,12.336071144807859,12.983444510761684,12.28212293557286,12.83059310913086,79245400
2015-09-18,13.12730751701956,13.226211577446948,12.749672584510929,13.019411087036133,53111900
2015-09-21,12.830593342246825,12.911514371353016,12.57883617121297,12.587827682495117,58502000
2015-09-22,12.291114300010577,12.327079486578807,11.967427620896512,12.012383460998535,73786500
2015-09-23,12.264141732117773,12.309097576280086,11.895497464651367,11.92247200012207,37996400
2015-09-24,12.246160045575394,12.83958617108026,12.192212683699237,12.785638809204102,102655900
